;id;dataset;requirement;replaced_term
55_01_cctns;55;01_cctns;Display of rec on the screen in batches/paged manner;{'record': 'rec'}
56_01_cctns;56;01_cctns;The search should fetch only the fields that need to be displayed to the user.;{}
57_01_cctns;57;01_cctns;Only when the user clicks on a particular record to view its further details should Q be fired to fetch the additional details for this particular record only;{'query': 'Q'}
58_01_cctns;58;01_cctns;A hierarchical cache should be configured and used for caching of res. of most frequently used searches;{'result': 'res.'}
59_01_cctns;59;01_cctns;Database Indexes should be applied on the key columns used for searching;{}
60_02_gamma;60;02_gamma;Customers will be able to register, log in, and log out of their accounts.;{}
61_02_gamma;61;02_gamma;Furthermore, Customer profiles will also include payment information, such as the ability to store credit card information, and address information.;{}
62_02_gamma;62;02_gamma;"Products will be stored in multi-tiered categories; cat can contain sub categories or prod.";{'category': 'cat'}
63_02_gamma;63;02_gamma;The inventory management will allow for administrators to update the categories, the products placed in categories, and the specific product details.;{}
64_02_gamma;64;02_gamma;Customers will also be able to add products into the shopping cart.;{}
65_02_gamma;65;02_gamma;The shopping cart will clearly display the number of items in the cart, along with the total cost.;{}
66_02_gamma;66;02_gamma;CUST will also be able to add to or remove products from the shopping cart prior to checkout and order confirmation.;{'customer': 'CUST'}
67_02_gamma;67;02_gamma;CUST will be able to confirm the order after checkout.;{'customer': 'CUST'}
68_02_gamma;68;02_gamma;If the order is incorrect, CUST will be able to revise and update their order.;{'customer': 'CUST'}
69_02_gamma;69;02_gamma;The customer will then receive a confirmation email with the specific order details.;{}
70_02_gamma;70;02_gamma;The system will implement an Application Interface to allow for various plug-ins to interact with the system.;{}
71_02_gamma;71;02_gamma;The plug-in API will be well documented and specifications will be provided to plug-in developers.;{}
72_03_themas;72;03_themas;Def of the individual heating and cooling systems reside in INI file.;{'definition': 'Def'}
73_03_themas;73;03_themas;The system shall read this file and the definitions shall be derived from the initialization data in the file.;{}
74_03_themas;74;03_themas;The THEMAS system shall use the information contained in the initialization data file to determine which heating and cooling units are part of the THEMAS system.;{}
75_03_themas;75;03_themas;There is one heating and cooling unit that corresponds to one thermostat in each of four quadrants on each of three floors of the office building.;{}
76_03_themas;76;03_themas;Each thermostat shall have a unique identifier by which that thermostat is identified in the THEMAS system.;{}
77_03_themas;77;03_themas;This procedure will load these definitions into the THEMAS software.;{}
78_03_themas;78;03_themas;Each quadrant of each floor shall have a thermostat which is to be used to provide temperature data to the THEMAS system.;{}
79_03_themas;79;03_themas;INI file shall contain a unique identifier for each thermostat that the system is to monitor.;{'initialization file': 'INI file'}
80_03_themas;80;03_themas;These identifiers shall be read from the initialization file and loaded into the THEMAS system during the initialization process.;{}
81_03_themas;81;03_themas;There shall be a maximum number of heating or cooling units that can be on at any given time.;{}
82_03_themas;82;03_themas;This procedure loads the maximum number of concurrently running units allowed.;{}
83_03_themas;83;03_themas;MN of heating or cooling units that can run concurrently shall reside in INI file.;{'maximum number': 'MN'}
84_03_themas;84;03_themas;The maximum number of concurrently running units shall be read from INI file and stored in the THEMAS system.;{'initialization file': 'INI file'}
85_03_themas;85;03_themas;The trigger value is used in combination with the current temperature to determine when a heating or cooling unit shall be turned on or off.;{}
86_03_themas;86;03_themas;The trigger values shall reside in INI file.;{'initialization file': 'INI file'}
87_03_themas;87;03_themas;This procedure shall read the initialization file and establish the trigger value from the data in that file.;{}
88_03_themas;88;03_themas;The THEMAS system shall ensure temp reported by a given thermostat shall not exceed a maximum deviation value of 3 degrees Fahrenheit.;{'temperature': 'temp'}
89_03_themas;89;03_themas;The overtemperature values shall reside in an initialization file.;{}
90_03_themas;90;03_themas;This procedure shall read the initialization file and establish the overtemperature value from the data in that file.;{}
91_03_themas;91;03_themas;The THEMAS system shall only respond to temp that are within a reasonable value.;{'temperature': 'temp'}
92_03_themas;92;03_themas;The valid temperature range value shall reside in INI file. This procedure shall read the initialization file and establish the valid temperature range from the data in it.;{'initialization file': 'INI file'}
93_03_themas;93;03_themas;When the THEMAS system is initialized, it shall first turn off all the heating and cooling units.;{}
94_03_themas;94;03_themas;Then, it shall check all the thermostats and determine if any thermostat’s settings require a heating or cooling unit to be turned on back on.;{}
95_03_themas;95;03_themas;This process shall first determine a known state of all the heating and cooling units by issuing a request to turn off all the units.;{}
96_03_themas;96;03_themas;It shall then read the current temperature values and current temperature settings of each thermostat.;{}
97_03_themas;97;03_themas;If the settings reflect a need for a heating or cooling unit to be turned on, the process shall issue a request to turn on the appropriate unit.;{}
98_03_themas;98;03_themas;This determination shall be made in accordance with the rules outlined in section 3.1.4.1 and 3.1.4.2.;{}
99_03_themas;99;03_themas;The THEMAS system shall only respond to temp from the thermostats that are within the specified valid range.;{'temperature': 'temp'}
100_03_themas;100;03_themas;Two types of temperature data shall be recognized from the thermostats: 1) the temperature setting and 2) the current temperature.;{}
101_03_themas;101;03_themas;This module shall process both types of data.;{}
102_03_themas;102;03_themas;A current temperature value that is received from an individual thermostat shall be compared to the valid temperature range values.;{}
103_03_themas;103;03_themas;If the current temperature value is strictly less than the lower value of the valid temperature range or if the received temperature value is strictly greater than UV of the valid temperature range, then the THEMAS system shall identify the current temperature value as inv temp and shall output inv temp status.;{'upper value': 'UV'}
104_03_themas;104;03_themas;Otherwise, the THEMAS system shall output a valid temperature status.;{}
105_03_themas;105;03_themas;A temperature setting value that is received from an individual thermostat shall be compared to the valid temperature range values.;{}
106_03_themas;106;03_themas;If the temperature setting value is strictly less than LV of the valid temperature range or if the temperature setting value is strictly greater than the upper value of the valid temperature range, then the THEMAS system shall identify the temperature setting as an invalid temperature and shall output an invalid temperature status.;{'low value': 'LV'}
107_03_themas;107;03_themas;Otherwise, the THEMAS system shall realize the value for that thermostat’s temperature setting.;{}
108_03_themas;108;03_themas;The following sections describe the Monitor Temperature component of the THEMAS system.;{}
109_03_themas;109;03_themas;The THEMAS system shall determine wh en a reported temperature or a changed temperature setting exceeds the limits set by the overtemperature values.;{}
110_03_themas;110;03_themas;Temperatures that exceed the overtemperature limits shall be reported as such.;{}
111_03_themas;111;03_themas;temp that do not exceed these limits shall be output for subsequent processing.;{'temperature': 'temp'}
112_03_themas;112;03_themas;The THEMAS system shall compare the reported temperature value to the temperature setting and detect when the temperature value exceeds the specified limits.;{}
113_03_themas;113;03_themas;To clarify these conditions, the following definitions will be used: LO : Lower Overtemperature Value = TSET - OD UO : Upper Overtemperature Value = TSET + OD;{}
114_03_themas;114;03_themas;If T = LO or UO = T then the THEMAS system shall recognize this condition as the temperature limit has been exceeded. In this case this process shall output the condition of the temperature limit having been exceeded.;{}
115_03_themas;115;03_themas;If LO = T = UO, then this process shall output the temperature status.;{}
116_03_themas;116;03_themas;When the current temperature value exceeds the current temperature setting by a pre -defined amount, the THEMAS system shall activate the appropriate heating or cooling unit.;{}
117_03_themas;117;03_themas;There are two conditions for each individual thermostat that shall be tested for: 1) the thermostat’s settings are satisfied and 2) the thermostat’s temperature indicates it requires a heating or cooling unit to be turned on.;{}
118_03_themas;118;03_themas;To clarify these conditions, the following definitions will be used: LT : Lower Trigger Value = TSET - TD UT : Upper Trigger Value = TSET + TD Condition 1: LT = T = UT cond indicates the thermostat’s current temperature setting is satisfied.;{'condition': 'cond'}
119_03_themas;119;03_themas;If this condition is true, then the module shall output a request to turn off both the heating unit and the cooling unit.;{}
120_03_themas;120;03_themas;cond 2: LO = LT or UT T = UO This condition the need for a heating or cooling unit to be turned on.;{'condition': 'cond'}
121_03_themas;121;03_themas;If this condition is true, then this module shall output a request to turn on the heating unit if LO = T LT or the cooling unit if UT T = UO.;{}
122_03_themas;122;03_themas;The THEMAS system shall control each of the heating and cooling units that are defined for the system.;{}
123_03_themas;123;03_themas;The THEMAS system shall limit the number of heating or cooling units t hat may be running simultaneously.;{}
124_03_themas;124;03_themas;The THEMAS system shall maintain the ON/OFF status of each heating and cooling unit.;{}
125_03_themas;125;03_themas;When a request to turn on or off a heating or cooling unit, the following processing will occur.;{}
126_03_themas;126;03_themas;When a request to turn on a heating or cooling unit is received, the system shall determine if the request can be honored.;{}
127_03_themas;127;03_themas;If the maximum number of heating or cooling units is already running, the request will be added to a LIFO queue.;{}
128_03_themas;128;03_themas;If the maximum number of heating or cooling units is not running, this process will generate a request to turn on the requested unit.;{}
129_03_themas;129;03_themas;When a request to turn off a heating or cooling unit is received, this process shall check the queue of waiting heating and cooling requests.;{}
130_03_themas;130;03_themas;If the queue is not empty, this process shall remove one request from the LIFO queue and check the current state of the thermostat for which the queued request was made.;{}
131_03_themas;131;03_themas;If that thermostat still needs a heating o r cooling unit turned on, this process shall submit a request to turn that unit on.;{}
132_03_themas;132;03_themas;When a request for a heating unit or cooling to be turned is denied, an event shall be generated and the THEMAS system shall record that event.;{}
133_03_themas;133;03_themas;The information in these events will be used for creating statistical reports.;{}
134_03_themas;134;03_themas;This procedure shall realize the thermostat and heating or cooling information and use this information to generate a specific system event.;{}
135_03_themas;135;03_themas;This system event shall consist of a description of the event type (a request denied event), DES of the thermostat that made the request, and DES of the heating or cooling unit that was not turned on.;{'designation': 'DES'}
136_03_themas;136;03_themas;The THEMAS system shall control the heating and cooling units that are designated as part of the THEMAS system.;{}
137_03_themas;137;03_themas;When a request to turn on or off a heating or cooling unit is made, this process shall generate the appropriate request to carry out that request.;{}
138_03_themas;138;03_themas;This request shall include the designation of the heating or cooling unit and a flag to indicate whether that unit is to be turned on or off.;{}
139_03_themas;139;03_themas;Once a request to turn on or off a heating or cooling unit, the THEMAS system shall provide the necessary control signal for the unit.;{}
140_03_themas;140;03_themas;This control signal shall also provide an indication of the unit’s status at the requesting thermostat.;{}
141_03_themas;141;03_themas;This process shall recognize the values for the requested heating or cooling unit and the ON or OFF status that is being requested.;{}
142_03_themas;142;03_themas;The necessary signal to the heating or cooling unit will be generated.;{}
143_03_themas;143;03_themas;Since iface to control the units has not been defined, the part of this process that will issue the signal is designated as TBD(to be determined).;{'interface': 'iface'}
144_03_themas;144;03_themas;In order to provide an indication of the status of the heating or cooling unit back to the requesting thermostat, this procedure shall output the status information of the heating or cooling unit.;{}
145_03_themas;145;03_themas;In order to provide an operational history and statistical reports, this process shall generate an event each time Ch is made to the status of a heating or cooling unit.;{'change': 'Ch'}
146_03_themas;146;03_themas;This event shall contain the identification of the heating or cooling unit whose status is being changed.;{}
147_03_themas;147;03_themas;There are two events that shall result in an alarm condition: 1) an invalid temperature value is reported from a thermostat, or 2) the reported temperature has exceeded the defined limits.;{}
148_03_themas;148;03_themas;This process shall determine which alarm event is to be generated.;{}
149_03_themas;149;03_themas;When the THEMAS system detects a request for an alarm, this process shall detect which of the two alarms are being requested.;{}
150_03_themas;150;03_themas;If the system detects an invalid temperature, this process shall output a continuous series of alternating 500 Hz and 700 Hz beeps on the supervisor’s computer.;{}
151_03_themas;151;03_themas;Each beep shall have a three - quarter second duration.;{}
152_03_themas;152;03_themas;SER of beeps shall continue until the supervisor manually resets the alarm through the supervisor’s interface window.;{'series': 'SER'}
153_03_themas;153;03_themas;If the system detects a temperature limit has been exceeded, this process shall output a continuous series of alternating 1000 Hz and 1500 Hz beeps on the supervisor’s computer.;{}
154_03_themas;154;03_themas;Bp shall have a one-half second duration.;{'beep': 'Bp'}
155_03_themas;155;03_themas;This series of beeps shall continue until the supervisor manually resets ALM through the supervisor’s interface window.;{'alarm': 'ALM'}
156_03_themas;156;03_themas;Each time ALM is requested, ALM event shall be recorded.;{'alarm': 'ALM'}
157_03_themas;157;03_themas;This event shall be used to provide operational and statistical reports about the system.;{}
158_03_themas;158;03_themas;For each event that is generated, the THEMAS system shall identify each event and generate the appropriate event data.;{}
159_03_themas;159;03_themas;When an event occurs, the THEMAS system shall identify the event type and FMT an appropriate event message.;{'format': 'FMT'}
160_03_themas;160;03_themas;The THEMAS system shall record each event by a description and the current system time for that event.;{}
161_03_themas;161;03_themas;This information shall be recorded in a Microsoft® Access® database that shall reside on the supervisor’s computer.;{}
162_03_themas;162;03_themas;The THEMAS system shall provide the supervisor a mechanism to change the temperature setting of any of the thermostats in SYS.;{'system': 'SYS'}
163_03_themas;163;03_themas;The supervisor’s interface shall display the available thermostats and their individual current temperature settings.;{}
164_03_themas;164;03_themas;The supervisor shall be able to select one of the thermostats and select a value for CurTemp from LST of valid temperatures.;{'list': 'LST'}
165_03_themas;165;03_themas;The THEMAS shall provide the ability for the supervisor to select between two different types of reports: 1) the operational history of the THEMAS system for the past twelve months and 2) a statistical summary for any selected month.;{}
166_03_themas;166;03_themas;The supervisor’s interface to the THEMAS system shall provide a mechanism to select between an operational history report or a statistical summary report.;{}
167_03_themas;167;03_themas;Either report shall consist of an ASCII file whose location and name shall be selectable by the operator.;{}
168_03_themas;168;03_themas;If the operational history report is selected, the THEMAS system shall select all the events from the event database, sort the events by DaT, and create the ASCII report file.;{'date and time': 'DaT'}
169_03_themas;169;03_themas;If the statistical report is selected, the THEMAS system shall present the operator with LST of available months from which to make a selection.;{'list': 'LST'}
170_03_themas;170;03_themas;After selecting one of the months, the system shall generate the ASCII report file.;{}
171_04_dii;171;04_dii;COE Compliance. XML Services shall be segmented. COE sponsors shall adhere to compliance level requirements described in the I&RTS.;{}
172_04_dii;172;04_dii;In the fixed (static) mode of OP (base or data processing megacenter), the data management services shall have the capability of being tuned by on-site personnel to adjust for varying workloads and S of associated databases.;{'operation': 'OP'}
173_04_dii;173;04_dii;These workloads and db are expected to change more frequently and to a greater extent than for processing associated with deployed units;{'database': 'db'}
174_04_dii;174;04_dii;In a changing (dynamic) environment, such as with deployed units, the workload and database sizes may be more predetermined (given a more precise mission) and require access to fewer data management administrative capabilities than needed in a fixed environment.;{}
175_04_dii;175;04_dii;The XS shall have the ability to redefine or reset names of connect descriptors to database server instances.;{}
176_04_dii;176;04_dii;Connect descriptors are fully qualified object names and include ADDR (protocol/host/port) and instance name.;{'address': 'ADDR'}
177_04_dii;177;04_dii;In a degraded communications environment, there is a need, for example, to be able to reset sess to val if the data management services are being accessed by usr affected by the communications degradation.;{'user': 'usr'}
178_04_dii;178;04_dii;At MIN, the session time-out values shall be user definable and be able to be reset prior to initialization of a user session.;{'minimum': 'MIN'}
179_04_dii;179;04_dii;The goal is to provide the option of dynamically changing session time values based on current communications performance identified by CAP of the network management or DBMS.;{'capability': 'CAP'}
180_04_dii;180;04_dii;End User Mode: Portion of XS services shall be used by various classes of users: data consumers, data and database managers, network information infrastructure resource managers.;{}
181_04_dii;181;04_dii;Some of these uses of the data management services will entail unique requirements that shall be fulfilled within CAP of XSS.;{'XS service': 'XSS'}
182_04_dii;182;04_dii;Maintenance Mode: mode includes mod and/or ADD of application data segments, user permission, privileges, and restructuring storage and memory areas.;{'mode': 'mode'}
183_04_dii;183;04_dii;In ADD, maintenance also shall pertain to shutdown, open not-mounted and online/off-line implementations, mod, upgrade, or other related actions.;{'modification': 'mod'}
184_04_dii;184;04_dii;The data management services shall support managing VarTyp of data, database architectures and platforms that includes hardware and software at the specified sites.;{'various type': 'VarTyp'}
185_04_dii;185;04_dii;Training Mode. In support of training activities, the data management services shall provide for the same processing as would be encountered in a production environment.;{}
186_04_dii;186;04_dii;However, access to the database may be via a training application access to the DBMS rather than from the production mission application.;{}
187_04_dii;187;04_dii;Producer services prod is an agent that contributes MD for inclusion into an XML Registry for the purposes of ensuring maximum semantic understanding of a term as it appears in an XML document.;{'producer': 'prod'}
188_04_dii;188;04_dii;To contribute metadata to a registry, the producer must be able to receive XML registry forms, submit metadata and the related information resource artifacts, and notify.;{}
189_04_dii;189;04_dii;Produce and display submittal forms as part of the Information Resource Submittal Package from the web containing the following Information Resource artifacts: XML Tag Specification, XML Spec (i.e. DTD, DCD etc.), smpl of xmldot to be submitted.;{'xml document of tag': 'xmldot'}
190_04_dii;190;04_dii;The Package is to be compressed and emailed or sent ftp to ADDEE.;{'addressee': 'ADDEE'}
191_04_dii;191;04_dii;Download Information Resource Submittal Package from Web containing frm, instructions, and tools for SUB to XML Registry.;{'web': 'Web'}
192_04_dii;192;04_dii;Submit prescribed metadata related to information resource type, information resource association, status code, data types specified and other related information specified in Appendix A within a combination of forms.;{}
193_04_dii;193;04_dii;frm are part of the Information Resource Submittal Package containing the following Information Resource artifacts: XML Tag Specification, XML Spec (i.e. DTD, DCD etc.), Sample of XML document of the tag to be submitted.;{'form': 'frm'}
194_04_dii;194;04_dii;The Package is to be compressed and emailed or sent ftp to an addressee.;{}
195_04_dii;195;04_dii;Submit metadata by an on-line interactive process;{}
196_04_dii;196;04_dii;Submit metadata by a off-line and interactive batch process;{}
197_04_dii;197;04_dii;Parse submitted XML Registry specification forms;{}
198_04_dii;198;04_dii;Populate XML Registry database;{}
199_04_dii;199;04_dii;Modify of specified terms & Def of metadata and status of InfoRes.;{'Information Resources': 'InfoRes'}
200_04_dii;200;04_dii;Associate Information Resources specified in Appendix A.;{}
201_04_dii;201;04_dii;Annotate rejected?;{}
202_04_dii;202;04_dii;Assemble registered information resources to form new components.;{}
203_04_dii;203;04_dii;Assemble new DTDs from current;{}
204_04_dii;204;04_dii;Produce DTD as an instantiation (others are database schema, message definition) for modeling environment.;{}
205_04_dii;205;04_dii;Notify change in Information Resources or authorized producer of tag.;{}
206_04_dii;206;04_dii;Provide CAP to post planned changes to reg;{'registry': 'reg'}
207_04_dii;207;04_dii;Approve and reject submissions;{}
208_04_dii;208;04_dii;Forward request to different registry;{}
209_04_dii;209;04_dii;Consumer services. A consumer examines reg to select a tag structure for reuse in one or more applications that will exchange data according to a pre-defined agreement.;{'registry': 'reg'}
210_04_dii;210;04_dii;View the XML Tags via a tree/hierarchy structure or tabular format.;{}
211_04_dii;211;04_dii;View the XML Tags by giving the user multiple search options to find a specific Tag.;{}
212_04_dii;212;04_dii;View the XML tags by giving the user the search option to find all tags of a given subscriber/author.;{}
213_04_dii;213;04_dii;Each Information Resource will have its own web page to allow usr to view all pertinent information, according to its information resource type.;{'user': 'usr'}
214_04_dii;214;04_dii;View IRSP containing the following Information Resource artifacts: XML Tag Specification, XML Spec (i.e. DTD, DCD etc.), smpl of XML document of the tag to be submitted.;{'Information Resource Submittal Package': 'IRSP'}
215_04_dii;215;04_dii;Display an XML Tag Specification form to the author of a given information resource. This XML Tag Spec will be used for inputting the requesting information for a specific Information Resource.;{}
216_04_dii;216;04_dii;Provide capabilities to download the XML Tags or other selected Information Resources.;{}
217_04_dii;217;04_dii;Catalog entities and attr within servers to enable browsing, searching, retrieving of data related to XML sources.;{'attribute': 'attr'}
218_04_dii;218;04_dii;Process ANSI standard SQL as specified in FIPS PUB 127-2;{}
219_04_dii;219;04_dii;Establish rules to ensure maximum semantic understanding of a term as it appears in an XML document;{}
220_04_dii;220;04_dii;Provide a capability to subscribe for notification of Ch to Communities of INT (COE) or InfoRes.;{'change': 'Ch'}
221_04_dii;221;04_dii;Manager services create and manage usernames, superusers.;{}
222_04_dii;222;04_dii;Establish acceptable naming convention not to be in conflict with the DOD data standards convention and establish a relationship to other naming conventions.;{}
223_04_dii;223;04_dii;Create a naming structure within the COE architecture to express cntx and REL of the naming convention to other naming conventions specified in the I&RTS.;{'relationship': 'REL'}
224_04_dii;224;04_dii;Define a set of metadata tags, information attributed to metadata tags (meta-metadata) and other related terms for the maintenance and ctrl of XML tags.;{'control': 'ctrl'}
225_04_dii;225;04_dii;Monitor changes to data models recorded in reg;{'registry': 'reg'}
226_04_dii;226;04_dii;Design the schema for an XML document;{}
227_04_dii;227;04_dii;Use and reference existing tags and associated semantic structures;{}
228_04_dii;228;04_dii;Use & reference existing tags & associated semantic structures (extracted from Registry);{}
229_04_dii;229;04_dii;create new tags & associated semantic structures;{}
230_04_dii;230;04_dii;Record semantic structure in JTA-compliant formalism;{}
231_04_dii;231;04_dii;Generate standard views;{}
232_04_dii;232;04_dii;Version metadata objects;{}
233_04_dii;233;04_dii;Generate xml & schema documents;{}
234_04_dii;234;04_dii;Generate a document that includes (by ref or by value) a schema;{}
235_04_dii;235;04_dii;Develop scheme to permit dynamic cross-referencing and indexing of XML objects.;{}
236_04_dii;236;04_dii;Generate language (natural language) and charset values;{}
237_04_dii;237;04_dii;Disassemble document to materialize different query results into different tree structure;{}
238_04_dii;238;04_dii;Transmit sufficient metadata to construct alternate, semantically-valid views (e.g., XSL);{}
239_04_dii;239;04_dii;Create validation constraints shall enable a meaningful sharing of XML-based schemas and related information.;{}
240_04_dii;240;04_dii;Extract semantically-valid views from an XML document (e.g., XSL);{}
241_04_dii;241;04_dii;Disassemble hierarchical view to relational representation;{}
242_04_dii;242;04_dii;The XS shall internally interface (transparent to the operator) with the existing data elements of the DBIF, DAC, and COTS RDBMS products.;{}
243_04_dii;243;04_dii;The Registry software shall be portable and required to execute on COE-compliant platforms.;{}
244_04_dii;244;04_dii;Personnel requirements shall be determined by the developers of the system in which the XS module is embedded;{}
245_04_dii;245;04_dii;Training requirements shall be determined by dev of the system in which the XS module is embedded.;{'developer': 'dev'}
246_04_dii;246;04_dii;The XS developer is responsible for software maintenance, software support, and software updates.;{}
247_04_dii;247;04_dii;The DISA Configuration Manager (CM) is responsible for distribution of the XS product to system developers.;{}
248_05_tcs;248;05_tcs;Upon app of power the TCS shall enter the Startup State.;{'application': 'app'}
249_05_tcs;249;05_tcs;The Startup State shall be comprised of the following modes: Normal Startup Mode and Recovery Startup Mode.;{}
250_05_tcs;250;05_tcs;TCS will execute the particular startup mode which corresponds with the manner in which the TCS Software was halted.;{'TCS': 'TCS'}
251_05_tcs;251;05_tcs;When the TCS Software is terminated normally the TCS shall enter the Normal Startup Mode of operation upon application of power.;{}
252_05_tcs;252;05_tcs;When TCS software is halted due to an unplanned power interruption as well as abnormal program termination, then TCS shall enter the Recovery Startup Mode upon AppPw.;{'TCS': 'TCS'}
253_05_tcs;253;05_tcs;During startup, the TCS shall determine which of the 5 levels of INT are achievable by the TCS configuration.;{'interaction': 'INT'}
254_05_tcs;254;05_tcs;Lv. of interaction higher than those achievable by a particular TCS configuration shall be prohibited.;{'level of interaction': 'LoI'}
255_05_tcs;255;05_tcs;The TCS shall inform the operator if the operator attempts to execute func. prohibited as a result of the determined level of INT.;{'function': 'func.'}
256_05_tcs;256;05_tcs;When executing in the Normal Startup Mode, the TCS shall provide the system functionality necessary to initialize the system to place it in the Operations State within 60 seconds from the time power is supplied and the TCS application is launched.;{}
257_05_tcs;257;05_tcs;Initialization of the TCS HWCIs shall include startup of HWCIs , dl of software , startup of CSCIs , exec of Startup FD/L , and establishment of the state of readiness of iface.;{'download': 'dl'}
